Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
1,-20.015207,-2.0,-2.0,-0.7142857142857142,-2.0,0.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
2,87.104485,-1.0,-2.0,-0.7142857142857142,-2.0,0.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
3,86.322556,-2.0,-1.0,-0.7142857142857142,-2.0,0.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
4,86.12007,-2.0,-2.0,0.2857142857142858,-2.0,0.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
5,-20.447104,-2.0,-2.0,-0.7142857142857142,-1.0,0.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
6,86.53043,-2.0,-2.0,-0.7142857142857142,-1.0,1.5714285714285716,-2.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
7,-20.889273,-2.0,-2.0,-0.7142857142857142,-1.0,0.5714285714285716,-1.0,1.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
8,-21.388487,-2.0,-2.0,-0.7142857142857142,-1.0,0.5714285714285716,-1.0,2.8571428571428577,-2.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
9,-19.631289,-2.0,-2.0,-0.7142857142857142,-1.0,0.5714285714285716,-1.0,2.8571428571428577,-1.0,2.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
10,-20.707247,-2.0,-2.0,-0.7142857142857142,-1.0,0.5714285714285716,-1.0,2.8571428571428577,-2.0,3.5,-1.3571428571428568,2.5,-0.07142857142857117,2.5,1.2142857142857153,2.5,2.5,1.2142857142857135,2.5,-0.07142857142857295,2.5,-1.3571428571428577,2.5,-2.0,1.8571428571428559,-2.0,0.5714285714285694,-2.0,-0.7142857142857153
